sample	Status
B3GNTL1	OUT
B4GALNT1	OUT
B4GALNT2	OUT
B4GALNT3	OUT
B4GALNT4	OUT
B4GALT1	OUT
B4GALT2	OUT
B4GALT3	OUT
B4GALT4	OUT
B4GALT5	OUT
B4GALT6	OUT
B4GALT7	OUT
B4GAT1	OUT
B9D1	OUT
B9D2	OUT
BAALC	OUT
BAAT	OUT
BABAM1	OUT
BABAM2	OUT
BACE1	OUT
BACE1-AS	OUT
BACE2	OUT
BACH1	OUT
BACH2	OUT
BAD	OUT
BAG1	OUT
BAG2	OUT
BAG3	OUT
BAG4	OUT
BAG5	OUT
BAG6	OUT
BAHCC1	OUT
BAHD1	OUT
BAIAP2	OUT
BAIAP2L1	OUT
BAIAP2L2	OUT
BAIAP3	OUT
BAK1	OUT
BAMBI	OUT
BANF1	OUT
BANF2	OK
BANK1	OUT
BANP	OUT
BAP1	OUT
BARD1	OUT
BARHL1	OUT
BARHL2	OUT
BARX1	OUT
BARX2	OUT
BASP1	OUT
BATF	OUT
BATF2	OUT
BATF3	OUT
BAX	OUT
BAZ1A	OUT
BAZ1B	OUT
BAZ2A	OUT
BAZ2B	OUT
BBC3	OUT
BBIP1	OUT
BBLN	OUT
BBOF1	OUT
BBOX1	OUT
BBS1	OUT
BBS10	OUT
BBS12	OUT
BBS2	OUT
BBS4	OUT
BBS5	OUT
BBS7	OUT
BBS9	OUT
BBX	OUT
BCAM	OUT
BCAN	OUT
BCAP29	OUT
BCAP31	OUT
BCAR1	OUT
BCAR3	OUT
BCAS1	OUT
BCAS2	OUT
BCAS3	OUT
BCAS4	OUT
BCAT1	OUT
BCAT2	OUT
BCCIP	OUT
BCDIN3D	OUT
BCHE	OK
BCKDHA	OUT
BCKDHB	OUT
BCKDK	OUT
BCL10	OUT
BCL11A	OUT
BCL11B	OUT
BCL2	OUT
BCL2A1	OUT
BCL2L1	OUT
BCL2L10	OUT
BCL2L11	OUT
BCL2L12	OUT
BCL2L13	OUT
BCL2L14	OK
BCL2L15	OUT
BCL2L2	OUT
BCL3	OUT
BCL6	OUT
BCL6B	OUT
BCL7A	OUT
BCL7B	OUT
BCL7C	OUT
BCL9	OUT
BCL9L	OUT
BCLAF1	OUT
BCLAF3	OUT
BCO1	OUT
BCO2	OUT
BCOR	OUT
BCORL1	OUT
BCR	OUT
BCS1L	OUT
BDH1	OUT
BDH2	OK
BDKRB1	OUT
BDKRB2	OUT
BDNF	OUT
BDP1	OUT
BEAN1	OUT
BECN1	OUT
BECN2	OUT
BEGAIN	OUT
BEND2	OUT
BEND3	OUT
BEND4	OUT
BEND5	OUT
BEND6	OUT
BEND7	OUT
BEST1	OUT
BEST2	OUT
BEST3	OUT
BEST4	OUT
BET1	OUT
BET1L	OUT
BEX1	OUT
BEX2	OUT
BEX3	OUT
BEX4	OUT
BEX5	OUT
BFAR	OUT
BFSP1	OUT
BFSP2	OUT
BGLAP	OUT
BGN	OUT
BHLHA15	OUT
BHLHA9	OUT
BHLHB9	OUT
BHLHE22	OUT
BHLHE23	OUT
BHLHE40	OUT
BHLHE41	OUT
BHMT	OUT
BHMT2	OUT
BICC1	OUT
BICD1	OUT
BICD2	OUT
BICDL1	OUT
BICDL2	OUT
BICRA	OUT
BICRAL	OUT
BID	OUT
BIK	OUT
BIN1	OUT
BIN2	OUT
BIN3	OUT
BIRC2	OUT
BIRC3	OUT
BIRC5	OUT
BIRC6	OUT
BIRC7	OUT
BIVM	OUT
BLACAT1	OUT
BLCAP	OUT
BLID	OK
BLK	OUT
BLM	OUT
BLMH	OUT
BLNK	OUT
BLOC1S1	OUT
BLOC1S2	OUT
BLOC1S3	OUT
BLOC1S4	OUT
BLOC1S5	OUT
BLOC1S6	OK
BLVRA	OUT
BLVRB	OUT
BLZF1	OUT
BMERB1	OUT
BMF	OUT
BMI1	OUT
BMP1	OUT
BMP10	OUT
BMP15	OK
BMP2	OUT
BMP2K	OUT
BMP3	OUT
BMP4	OUT
BMP5	OUT
BMP6	OUT
BMP7	OUT
BMP8A	OUT
BMP8B	OUT
BMPER	OUT
BMPR1A	OUT
BMPR1B	OUT
BMPR2	OUT
BMS1	OUT
BMT2	OUT
BMX	OUT
BNC1	OUT
BNC2	OUT
BNIP1	OUT
BNIP2	OUT
BNIP3	OUT
BNIP3L	OUT
BNIP5	OUT
BNIPL	OUT
BOC	OUT
BOD1	OUT
BOD1L1	OUT
BOD1L2	OUT
BOK	OUT
BOLA1	OUT
BOLA2	OUT
BOLA2B	OK
BOLA3	OUT
BOLL	OUT
BOP1	OUT
BORA	OUT
BORCS5	OUT
BORCS6	OUT
BORCS7	OUT
BORCS8	OUT
BPGM	OUT
BPHL	OUT
BPI	OUT
BPIFA1	OUT
BPIFA2	OUT
BPIFA3	OUT
BPIFB1	OUT
BPIFB2	OUT
BPIFB3	OUT
BPIFB4	OUT
BPIFB6	OUT
BPIFC	OUT
BPNT1	OUT
BPNT2	OUT
BPTF	OUT
BPY2	OUT
BPY2B	OUT
BPY2C	OUT
BRAF	OUT
BRAP	OUT
BRAT1	OUT
BRCA1	OUT
BRCA2	OUT
BRCC3	OUT
BRD1	OUT
BRD2	OUT
BRD3	OUT
BRD3OS	OUT
BRD4	OUT
BRD7	OUT
BRD8	OUT
BRD9	OUT
BRDT	OUT
BRF1	OUT
BRF2	OUT
BRI3	OUT
BRI3BP	OUT
BRICD5	OUT
BRINP1	OUT
BRINP2	OUT
BRINP3	OUT
BRIP1	OUT
BRIX1	OUT
BRK1	OUT
BRME1	OUT
BRMS1	OUT
BRMS1L	OUT
BROX	OUT
BRPF1	OUT
BRPF3	OUT
BRS3	OUT
BRSK1	OUT
BRSK2	OUT
BRWD1	OUT
BRWD3	OUT
BSCL2	OUT
BSDC1	OUT
BSG	OUT
BSN	OUT
BSND	OUT
BSPH1	OUT
BSPRY	OUT
BST1	OUT
BST2	OUT
BSX	OUT
BTAF1	OUT
BTBD1	OUT
BTBD10	OUT
BTBD11	OUT
BTBD16	OUT
BTBD17	OUT
BTBD18	OUT
BTBD19	OUT
BTBD2	OUT
BTBD3	OUT
BTBD6	OUT
BTBD7	OUT
BTBD8	OUT
BTBD9	OUT
BTC	OUT
BTD	OUT
BTF3	OUT
BTF3L4	OUT
BTG1	OUT
BTG2	OUT
BTG3	OUT
BTG4	OUT
BTK	OUT
BTLA	OUT
BTN1A1	OUT
BTN2A1	OUT
BTN2A2	OUT
BTN3A1	OUT
BTN3A2	OUT
BTN3A3	OUT
BTNL2	OUT
BTNL3	OUT
BTNL8	OUT
BTNL9	OUT
BTRC	OUT
BUB1	OUT
BUB1B	OUT
BUB3	OUT
BUD13	OUT
BUD23	OUT
BUD31	OUT
BVES	OUT
BYSL	OUT
BZW1	OUT
BZW2	OUT
C10orf105	OUT
C10orf120	OUT
C10orf143	OUT
C10orf53	OUT
C10orf62	OUT
C10orf67	OUT
C10orf71	OUT
C10orf82	OUT
C10orf88	OUT
C10orf90	OUT
C10orf95	OUT
C10orf99	OUT
C11orf1	OUT
C11orf16	OUT
C11orf21	OUT
C11orf24	OUT
C11orf42	OUT
C11orf52	OUT
C11orf54	OUT
C11orf58	OUT
C11orf65	OUT
C11orf68	OUT
C11orf71	OUT
C11orf80	OUT
C11orf86	OUT
C11orf87	OUT
C11orf91	OUT
C11orf94	OUT
C11orf96	OUT
C11orf97	OUT
C11orf98	OUT
C12orf29	OUT
C12orf4	OUT
C12orf40	OUT
C12orf42	OUT
C12orf43	OUT
C12orf50	OUT
C12orf54	OK
C12orf56	OUT
C12orf57	OUT
C12orf60	OUT
C12orf71	OUT
C12orf73	OUT
C12orf75	OUT
C12orf76	OUT
C13orf42	OUT
C13orf46	OUT
C14orf119	OUT
C14orf132	OUT
C14orf180	OUT
C14orf28	OUT
C14orf39	OUT
C14orf93	OUT
C15orf39	OUT
C15orf40	OUT
C15orf48	OUT
C15orf61	OUT
C15orf62	OUT
C16orf46	OUT
C16orf54	OUT
C16orf72	OUT
C16orf74	OUT
C16orf78	OUT
C16orf82	OUT
C16orf86	OUT
C16orf87	OUT
C16orf89	OUT
C16orf90	OUT
C16orf91	OK
C16orf92	OUT
C16orf95	OUT
C16orf96	OUT
C17orf100	OUT
C17orf107	OUT
C17orf113	OUT
C17orf114	OK
C17orf49	OUT
C17orf50	OUT
C17orf58	OUT
C17orf64	OUT
C17orf67	OUT
C17orf75	OUT
C17orf78	OUT
C17orf80	OUT
C17orf97	OUT
C17orf98	OUT
C17orf99	OUT
C18orf21	OUT
C18orf25	OUT
C18orf32	OUT
C18orf54	OUT
C18orf63	OUT
C19orf12	OUT
C19orf18	OUT
C19orf25	OUT
C19orf33	OUT
C19orf38	OUT
C19orf44	OUT
C19orf47	OUT
C19orf53	OUT
C19orf54	OUT
C19orf67	OUT
C19orf73	OUT
C19orf81	OUT
C19orf84	OUT
C19orf85	OUT
C1D	OUT
C1GALT1	OUT
C1GALT1C1	OUT
C1GALT1C1L	OK
C1QA	OUT
C1QB	OUT
C1QBP	OUT
C1QC	OUT
C1QL1	OUT
C1QL2	OUT
C1QL3	OUT
C1QL4	OUT
C1QTNF1	OUT
C1QTNF12	OUT
C1QTNF2	OUT
C1QTNF3	OUT
C1QTNF4	OUT
C1QTNF5	OUT
C1QTNF6	OUT
C1QTNF7	OK
C1QTNF8	OUT
C1QTNF9	OUT
C1QTNF9B	OUT
C1R	OUT
C1RL	OUT
C1S	OUT
C1orf100	OUT
C1orf105	OK
C1orf109	OUT
C1orf112	OUT
C1orf115	OUT
C1orf116	OUT
C1orf122	OUT
C1orf127	OUT
C1orf131	OUT
C1orf141	OUT
C1orf146	OUT
C1orf159	OUT
C1orf162	OUT
C1orf167	OUT
C1orf174	OUT
C1orf185	OUT
C1orf198	OUT
C1orf21	OUT
C1orf210	OUT
C1orf216	OUT
C1orf226	OUT
C1orf232	OUT
C1orf35	OUT
C1orf43	OUT
C1orf50	OUT
C1orf52	OUT
C1orf53	OUT
C1orf54	OUT
C1orf56	OUT
C1orf68	OK
C1orf74	OUT
C1orf87	OUT
C1orf94	OUT
C2	OUT
C20orf141	OUT
C20orf144	OUT
C20orf173	OK
C20orf202	OK
C20orf203	OUT
C20orf204	OUT
C20orf27	OUT
C20orf85	OUT
C20orf96	OUT
C21orf140	OUT
C21orf58	OUT
C21orf62	OUT
C21orf91	OUT
C22orf15	OUT
C22orf23	OUT
C22orf31	OUT
C22orf39	OUT
C22orf42	OUT
C2CD2	OUT
C2CD2L	OUT
C2CD3	OUT
C2CD4A	OUT
C2CD4B	OUT
C2CD4C	OUT
C2CD4D	OUT
C2CD5	OUT
C2CD6	OUT
C2orf15	OUT
C2orf16	OUT
C2orf42	OUT
C2orf49	OUT
C2orf50	OUT
C2orf66	OUT
C2orf68	OUT
C2orf69	OUT
C2orf72	OUT
C2orf73	OUT
C2orf74	OUT
C2orf76	OUT
C2orf78	OUT
C2orf80	OUT
C2orf81	OUT
C2orf88	OUT
C2orf92	OUT
C3	OUT
C3AR1	OUT
C3orf14	OUT
C3orf18	OUT
C3orf20	OUT
C3orf22	OUT
C3orf33	OUT
C3orf38	OUT
C3orf49	OUT
C3orf52	OUT
C3orf56	OUT
C3orf62	OUT
C3orf70	OUT
C3orf80	OUT
C3orf84	OUT
C3orf85	OUT
C4A	OUT
C4B	OUT
C4BPA	OUT
C4BPB	OUT
C4B_2	OUT
C4orf17	OK
C4orf19	OUT
C4orf3	OUT
C4orf33	OUT
C4orf36	OUT
C4orf45	OK
C4orf46	OUT
C4orf47	OUT
C4orf48	OUT
C4orf50	OUT
C4orf51	OUT
C4orf54	OUT
C5	OUT
C5AR1	OUT
C5AR2	OUT
C5orf15	OUT
C5orf22	OUT
C5orf24	OUT
C5orf34	OK
C5orf46	OUT
C5orf47	OUT
C5orf49	OUT
C5orf52	OUT
C5orf58	OUT
C5orf63	OUT
C6	OUT
C6orf118	OUT
C6orf120	OUT
C6orf132	OUT
C6orf136	OUT
C6orf141	OUT
C6orf15	OUT
C6orf163	OUT
C6orf226	OUT
C6orf47	OUT
C6orf52	OUT
C6orf58	OK
C6orf62	OUT
C6orf89	OUT
C7	OUT
C7orf25	OUT
C7orf31	OUT
C7orf33	OUT
C7orf50	OUT
C7orf57	OUT
C8A	OUT
C8B	OUT
C8G	OUT
C8orf33	OUT
C8orf34	OUT
C8orf48	OK
C8orf58	OUT
C8orf74	OUT
C8orf76	OUT
C8orf82	OUT
C8orf88	OUT
C8orf89	OUT
C9	OUT
C9orf131	OUT
C9orf152	OUT
C9orf153	OUT
C9orf24	OUT
C9orf40	OUT
C9orf43	OUT
C9orf50	OUT
C9orf57	OUT
C9orf64	OUT
C9orf72	OUT
C9orf78	OUT
C9orf85	OK
CA1	OUT
CA10	OUT
CA11	OUT
CA12	OUT
CA13	OUT
CA14	OUT
CA2	OUT
CA3	OUT
CA4	OUT
CA5A	OUT
CA5B	OUT
CA6	OUT
CA7	OUT
CA8	OUT
CA9	OUT
CAAP1	OUT
CAB39	OUT
CAB39L	OUT
CABCOCO1	OUT
CABIN1	OUT
CABLES1	OUT
CABLES2	OUT
CABP1	OUT
CABP2	OUT
CABP4	OUT
CABP5	OUT
CABP7	OUT
CABS1	OUT
CABYR	OUT
CACFD1	OUT
CACHD1	OUT
CACNA1A	OUT
CACNA1B	OUT
CACNA1C	OUT
CACNA1D	OUT
CACNA1E	OUT
CACNA1F	OUT
CACNA1G	OUT
CACNA1H	OUT
CACNA1I	OUT
CACNA1S	OUT
CACNA2D1	OUT
CACNA2D2	OUT
CACNA2D3	OUT
CACNA2D4	OUT
CACNB1	OUT
CACNB2	OUT
CACNB3	OUT
CACNB4	OUT
CACNG1	OUT
CACNG2	OUT
CACNG3	OUT
CACNG4	OUT
CACNG5	OUT
CACNG6	OUT
CACNG7	OUT
CACNG8	OUT
CACTIN	OUT
CACUL1	OUT
CACYBP	OUT
CAD	OUT
CADM1	OUT
CADM2	OUT
CADM3	OUT
CADM4	OUT
CADPS	OUT
CADPS2	OUT
CAGE1	OUT
CALB1	OUT
CALB2	OUT
CALCA	OUT
CALCB	OUT
CALCOCO1	OUT
CALCOCO2	OUT
CALCR	OUT
CALCRL	OUT
CALD1	OUT
CALHM1	OUT
CALHM2	OUT
CALHM3	OUT
CALHM4	OUT
CALHM5	OUT
CALHM6	OUT
CALM1	OUT
CALM2	OUT
CALM3	OUT
CALML3	OUT
CALML4	OUT
CALML5	OUT
CALML6	OUT
CALN1	OUT
CALR	OUT
CALR3	OUT
CALU	OUT
CALY	OUT
CAMK1	OUT
CAMK1D	OUT
CAMK1G	OUT
CAMK2A	OUT
CAMK2B	OUT
CAMK2D	OUT
CAMK2G	OUT
CAMK2N1	OUT
CAMK2N2	OUT
CAMK4	OUT
CAMKK1	OUT
CAMKK2	OUT
CAMKMT	OUT
CAMKV	OUT
CAMLG	OUT
CAMP	OUT
CAMSAP1	OUT
CAMSAP2	OUT
CAMSAP3	OUT
CAMTA1	OUT
CAMTA2	OUT
CAND1	OUT
CAND2	OUT
CANT1	OUT
CANX	OUT
CAP1	OUT
CAP2	OUT
CAPG	OUT
CAPN1	OUT
CAPN10	OUT
CAPN11	OUT
CAPN12	OUT
CAPN13	OUT
CAPN14	OUT
CAPN15	OUT
CAPN2	OUT
CAPN3	OUT
CAPN5	OUT
CAPN6	OUT
CAPN7	OUT
CAPN8	OUT
CAPN9	OUT
CAPNS1	OUT
CAPNS2	OK
CAPRIN1	OUT
CAPRIN2	OUT
CAPS	OUT
CAPS2	OUT
CAPSL	OK
CAPZA1	OUT
CAPZA2	OUT
CAPZA3	OUT
CAPZB	OUT
CARD10	OUT
CARD11	OUT
CARD14	OUT
CARD16	OUT
CARD18	OK
CARD19	OUT
CARD6	OUT
CARD8	OUT
CARD9	OUT
CARF	OUT
CARHSP1	OUT
CARM1	OUT
CARMIL1	OUT
CARMIL2	OUT
CARMIL3	OUT
CARNMT1	OUT
CARNS1	OUT
CARS1	OUT
CARS2	OUT
CARTPT	OUT
CASC3	OUT
CASD1	OUT
CASK	OUT
CASKIN1	OUT
CASKIN2	OUT
CASP1	OK
CASP10	OUT
CASP14	OUT
CASP2	OUT
CASP3	OUT
CASP4	OUT
CASP5	OUT
CASP6	OUT
CASP7	OUT
CASP8	OUT
CASP8AP2	OUT
CASP9	OUT
CASQ1	OUT
CASQ2	OUT
CASR	OUT
CASS4	OUT
CAST	OUT
CASTOR1	OUT
CASTOR2	OUT
CASZ1	OUT
CAT	OUT
CATIP	OUT
CATSPER1	OUT
CATSPER2	OUT
CATSPER3	OUT
CATSPER4	OUT
CATSPERB	OUT
CATSPERD	OUT
CATSPERE	OUT
CATSPERG	OUT
CATSPERZ	OUT
CAV1	OUT
CAV2	OUT
CAV3	OUT
CAVIN1	OUT
CAVIN2	OUT
CAVIN3	OUT
CAVIN4	OUT
CBARP	OUT
CBFA2T2	OUT
CBFA2T3	OUT
CBFB	OUT
CBL	OUT
CBLB	OUT
CBLC	OUT
CBLIF	OUT
CBLL1	OUT
CBLL2	OUT
CBLN1	OUT
CBLN2	OUT
CBLN3	OUT
CBLN4	OUT
CBR1	OUT
CBR3	OUT
CBR4	OUT
CBS	OUT
CBWD1	OUT
CBWD2	OUT
CBWD3	OUT
CBWD5	OUT
CBWD6	OUT
CBX1	OUT
CBX2	OUT
CBX3	OUT
CBX4	OUT
CBX5	OUT
CBX6	OUT
CBX7	OUT
CBX8	OUT
CBY1	OUT
CBY2	OUT
CBY3	OUT
CC2D1A	OUT
CC2D1B	OUT
CC2D2A	OUT
CC2D2B	OUT
CCAR1	OUT
CCAR2	OUT
CCAT2	OUT
CCBE1	OUT
CCDC102A	OUT
CCDC102B	OUT
CCDC103	OUT
CCDC105	OUT
CCDC106	OUT
CCDC107	OUT
CCDC110	OUT
CCDC112	OUT
CCDC113	OUT
CCDC115	OUT
CCDC116	OUT
CCDC117	OUT
CCDC12	OUT
CCDC120	OUT
CCDC121	OUT
CCDC122	OUT
CCDC124	OUT
CCDC125	OUT
CCDC126	OUT
CCDC127	OUT
CCDC13	OUT
CCDC134	OUT
CCDC136	OUT
CCDC137	OUT
CCDC138	OUT
CCDC14	OUT
CCDC141	OUT
CCDC142	OUT
CCDC144A	OUT
CCDC146	OUT
CCDC148	OUT
CCDC149	OUT
CCDC15	OUT
CCDC150	OUT
CCDC152	OUT
CCDC153	OUT
CCDC154	OUT
CCDC157	OUT
CCDC158	OUT
CCDC159	OUT
CCDC160	OUT
CCDC163	OUT
CCDC166	OUT
CCDC167	OUT
CCDC168	OUT
CCDC169	OUT
CCDC17	OUT
CCDC170	OUT
CCDC171	OUT
CCDC172	OUT
CCDC174	OUT
CCDC175	OUT
CCDC177	OUT
CCDC178	OUT
CCDC179	OK
CCDC18	OUT
CCDC180	OUT
CCDC181	OUT
CCDC182	OUT
CCDC183	OUT
CCDC184	OUT
CCDC185	OUT
CCDC186	OUT
CCDC187	OUT
CCDC188	OUT
CCDC190	OUT
CCDC191	OUT
CCDC192	OUT
CCDC194	OUT
CCDC195	OK
CCDC196	OUT
CCDC197	OUT
CCDC198	OUT
CCDC200	OUT
CCDC201	OUT
CCDC22	OUT
CCDC24	OUT
CCDC25	OUT
CCDC27	OUT
CCDC28A	OUT
CCDC28B	OUT
CCDC3	OUT
CCDC30	OUT
CCDC32	OUT
CCDC33	OUT
CCDC34	OUT
CCDC38	OUT
CCDC39	OUT
CCDC40	OUT
CCDC42	OUT
CCDC43	OUT
CCDC47	OUT
CCDC50	OUT
CCDC51	OUT
CCDC54	OUT
CCDC57	OUT
CCDC59	OUT
CCDC6	OUT
CCDC60	OUT
CCDC61	OUT
CCDC62	OUT
CCDC63	OUT
CCDC65	OUT
CCDC66	OUT
CCDC68	OUT
CCDC69	OUT
CCDC7	OUT
CCDC70	OUT
CCDC71	OUT
CCDC71L	OUT
CCDC73	OUT
CCDC74A	OUT
CCDC74B	OUT
CCDC77	OUT
CCDC78	OUT
CCDC8	OUT
CCDC80	OUT
CCDC81	OUT
CCDC82	OUT
CCDC83	OUT
CCDC85A	OUT
CCDC85B	OUT
CCDC85C	OUT
CCDC86	OUT
CCDC87	OUT
CCDC88A	OUT
CCDC88B	OUT
CCDC88C	OUT
CCDC89	OUT
CCDC9	OUT
CCDC90B	OUT
CCDC91	OUT
CCDC92	OUT
CCDC92B	OUT
CCDC93	OUT
CCDC96	OUT
CCDC97	OUT
CCDC9B	OUT
CCER1	OUT
CCER2	OUT
CCHCR1	OUT
CCIN	OUT
CCK	OUT
CCKAR	OUT
CCKBR	OUT
CCL1	OUT
CCL11	OUT
CCL13	OUT
CCL14	OUT
CCL15	OUT
CCL16	OUT
CCL17	OUT
CCL18	OUT
CCL19	OUT
CCL2	OK
CCL20	OUT
CCL21	OUT
CCL22	OUT
CCL23	OUT
CCL24	OUT
CCL25	OUT
CCL26	OUT
CCL27	OUT
CCL28	OUT
CCL3	OUT
CCL3L1	OUT
CCL3L3	OUT
CCL4	OUT
CCL4L1	OUT
CCL4L2	OUT
CCL5	OUT
CCL7	OK
CCL8	OUT
CCM2	OUT
CCM2L	OUT
CCN1	OUT
CCN2	OUT
CCN3	OUT
CCN4	OUT
CCN5	OUT
CCN6	OUT
CCNA2	OUT
CCNB1	OUT
CCNB1IP1	OK
CCNB2	OUT
CCNB3	OUT
CCNC	OUT
CCND1	OUT
CCND2	OUT
CCND3	OUT
CCNDBP1	OUT
CCNE1	OUT
CCNE2	OUT
CCNF	OUT
CCNG1	OUT
CCNG2	OUT
CCNH	OUT
CCNI	OUT
CCNI2	OUT
CCNJ	OUT
CCNJL	OUT
CCNK	OUT
CCNL1	OUT
CCNL2	OUT
CCNO	OUT
CCNP	OUT
CCNQ	OUT
CCNT1	OUT
CCNT2	OUT
CCNY	OUT
CCNYL1	OUT
CCP110	OUT
CCPG1	OUT
CCR1	OUT
CCR10	OUT
CCR2	OUT
CCR3	OK
CCR4	OUT
CCR5	OUT
CCR5AS	OUT
CCR6	OUT
CCR7	OUT
CCR8	OK
CCR9	OUT
CCRL2	OUT
CCS	OUT
CCSAP	OUT
CCSER1	OUT
CCSER2	OUT
CCT2	OUT
CCT3	OUT
CCT4	OUT
CCT5	OUT
CCT6A	OUT
CCT6B	OUT
CCT7	OUT
CCT8	OUT
CCT8L2	OUT
CCZ1	OUT
CCZ1B	OUT
CD101	OUT
CD109	OUT
CD14	OUT
CD151	OUT
CD160	OUT
CD163	OUT
CD163L1	OUT
CD164	OUT
CD164L2	OUT
CD177	OUT
CD180	OUT
CD19	OUT
CD1A	OUT
CD1B	OUT
CD1C	OUT
CD1D	OUT
CD1E	OUT
CD2	OUT
CD200	OUT
CD200R1	OUT
CD200R1L	OUT
CD207	OUT
CD209	OUT
CD22	OUT
CD226	OUT
CD24	OUT
CD244	OUT
CD247	OUT
CD248	OUT
CD27	OUT
CD274	OK
CD276	OUT
CD28	OUT
CD2AP	OUT
CD2BP2	OUT
CD300A	OUT
CD300C	OUT
CD300E	OUT
CD300H	OUT
CD300LB	OUT
CD300LD	OUT
CD300LF	OUT
CD300LG	OUT
CD302	OUT
CD320	OUT
CD33	OUT
CD34	OUT
CD36	OUT
CD37	OUT
CD38	OUT
CD3D	OUT
CD3E	OUT
CD3G	OUT
CD4	OUT
CD40	OUT
CD40LG	OUT
CD44	OUT
CD46	OUT
CD47	OUT
CD48	OUT
CD5	OUT
CD52	OUT
CD53	OUT
CD55	OUT
CD58	OUT
CD59	OUT
CD5L	OUT
CD6	OUT
CD63	OUT
CD68	OUT
CD69	OUT
CD7	OUT
CD70	OUT
CD72	OUT
CD74	OUT
CD79A	OUT
CD79B	OUT
CD80	OUT
CD81	OUT
CD82	OUT
CD83	OUT
CD84	OUT
CD86	OUT
CD8A	OUT
CD8B	OUT
CD8B2	OUT
CD9	OUT
CD93	OUT
CD96	OUT
CD99	OUT
CD99L2	OUT
CDA	OUT
CDADC1	OUT
CDAN1	OUT
CDC123	OUT
CDC14A	OUT
CDC14B	OUT
CDC14C	OUT
CDC16	OUT
CDC20	OUT
CDC20B	OUT
CDC23	OUT
CDC25A	OUT
CDC25B	OUT
CDC25C	OUT
CDC26	OUT
CDC27	OUT
CDC34	OUT
CDC37	OUT
CDC37L1	OUT
CDC40	OUT
CDC42	OUT
CDC42BPA	OUT
CDC42BPB	OUT
CDC42BPG	OUT
CDC42EP1	OUT
CDC42EP2	OUT
CDC42EP3	OUT
CDC42EP4	OUT
CDC42EP5	OUT
CDC42SE1	OUT
CDC42SE2	OUT
CDC45	OUT
CDC5L	OUT
CDC6	OUT
CDC7	OUT
CDC73	OUT
CDCA2	OUT
CDCA3	OUT
CDCA4	OUT
CDCA5	OUT
CDCA7	OUT
CDCA7L	OUT
CDCA8	OUT
CDCP1	OUT
CDCP2	OUT
CDH1	OUT
CDH10	OUT
CDH11	OUT
CDH12	OUT
CDH13	OUT
CDH15	OUT
CDH16	OUT
CDH17	OUT
CDH18	OUT
CDH19	OUT
CDH2	OUT
CDH20	OUT
CDH22	OUT
CDH23	OUT
CDH24	OUT
CDH26	OUT
CDH3	OUT
CDH4	OUT
CDH5	OUT
CDH6	OUT
CDH7	OUT
CDH8	OUT
CDH9	OUT
CDHR1	OUT
CDHR2	OUT
CDHR3	OUT
CDHR4	OUT
CDHR5	OUT
CDIN1	OUT
CDIP1	OUT
CDIPT	OUT
CDK1	OUT
CDK10	OUT
CDK11A	OUT
CDK11B	OUT
CDK12	OUT
CDK13	OUT
CDK14	OUT
CDK15	OUT
CDK16	OUT
CDK17	OUT
CDK18	OUT
CDK19	OUT
CDK2	OUT
CDK20	OUT
CDK2AP1	OUT
CDK2AP2	OUT
CDK3	OUT
CDK4	OUT
CDK5	OUT
CDK5R1	OUT
CDK5R2	OUT
CDK5RAP1	OUT
CDK5RAP2	OUT
CDK5RAP3	OUT
CDK6	OUT
CDK7	OUT
CDK8	OUT
CDK9	OUT
CDKAL1	OUT
CDKL1	OUT
CDKL2	OUT
CDKL3	OUT
CDKL4	OUT
CDKL5	OUT
CDKN1A	OUT
CDKN1B	OUT
CDKN1C	OUT
CDKN2A	OUT
CDKN2AIP	OUT
CDKN2AIPNL	OUT
CDKN2B	OUT
CDKN2B-AS1	OUT
CDKN2C	OK
CDKN2D	OUT
CDKN3	OUT
CDNF	OUT
CDO1	OUT
CDON	OUT
CDPF1	OUT
CDR2	OUT
CDR2L	OUT
CDRT15	OUT
CDRT15L2	OUT
CDRT4	OUT
CDS1	OUT
CDS2	OUT
CDSN	OUT
CDT1	OUT
CDV3	OUT
CDX1	OUT
CDX2	OUT
CDX4	OK
CDY1	OUT
CDY1B	OUT
CDY2A	OUT
CDY2B	OUT
CDYL	OUT
CDYL2	OUT
CEACAM1	OUT
CEACAM16	OUT
CEACAM19	OUT
CEACAM20	OUT
CEACAM21	OUT
CEACAM3	OUT
CEACAM4	OUT
CEACAM5	OUT
CEACAM6	OUT
CEACAM7	OUT
CEACAM8	OUT
CEBPA	OUT
CEBPB	OUT
CEBPD	OUT
CEBPE	OUT
CEBPG	OUT
CEBPZ	OUT
CEBPZOS	OUT
CECR2	OUT
CEL	OUT
CELA1	OUT
CELA2A	OUT
CELA2B	OUT
CELA3A	OUT
CELA3B	OUT
CELF1	OUT
CELF2	OUT
CELF3	OUT
CELF4	OUT
CELF5	OUT
CELF6	OUT
CELSR1	OUT
CELSR2	OUT
CELSR3	OUT
CEMIP	OUT
CEMIP2	OUT
CEMP1	OUT
CENATAC	OUT
CEND1	OUT
CENPA	OUT
CENPB	OUT
CENPC	OUT
CENPE	OUT
CENPF	OUT
CENPH	OUT
CENPI	OUT
CENPJ	OUT
CENPK	OUT
CENPL	OUT
CENPM	OUT
CENPN	OUT
CENPO	OUT
CENPP	OUT
CENPQ	OUT
CENPS	OUT
CENPT	OUT
CENPU	OUT
CENPV	OUT
